"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"429"	"NLA12_MI-115"	"NLA06608-1387"	"Y"	1	19	7	2012	42.18639352	-85.57428357	"MI"	"Region_5"	"UMW"	"4"	"4050003"	"NATURAL"	1.318145051	4.469202458	260.47	113.4000018
"430"	"NLA12_MI-116"	"NLA06608-0734"	"Y"	1	7	8	2012	47.12988727	-88.31624411	"MI"	"Region_5"	"UMW"	"4"	"4020103"	"NATURAL"	0.6927843573	4.89305436	189.3	117.5669489
"431"	"NLA12_MI-117"	"NLA06608-0010"	"Y"	1	24	7	2012	42.61885968	-83.50544419	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.3003726716	2.423465243	284.65	278.9036241
"432"	"NLA12_MI-118"	"NLA06608-0286"	"Y"	1	31	7	2012	46.1517719	-88.83001694	"MI"	"Region_5"	"UMW"	"4"	"4030106"	"NATURAL"	0.5562427711	4.034213353	497.39	117.5669489
"433"	"NLA12_MI-120"	""	"Y"	1	17	7	2012	41.79511788	-86.47416191	"MI"	"Region_5"	"UMW"	"4"	"4040001"	"NATURAL"	0.04425981362	0.860247501	209.88	137.3026588
"434"	"NLA12_MI-122"	""	"Y"	1	14	8	2012	45.12471531	-84.17989786	"MI"	"Region_5"	"UMW"	"4"	"4070005"	"NATURAL"	0.5851410658	3.300850382	264.76	64.68475929
"435"	"NLA12_MI-123"	""	"Y"	1	26	7	2012	41.88595109	-84.59594103	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.1908103971	1.769332583	334.29	70.40204082
"436"	"NLA12_MI-124"	"NLA06608-4867"	"Y"	1	10	7	2012	43.37342619	-86.14530228	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.207984169	2.059968311	198.02	68.23819077
"437"	"NLA12_MI-125"	""	"Y"	1	8	8	2012	46.79211529	-88.25774765	"MI"	"Region_5"	"UMW"	"4"	"4020105"	"NATURAL"	0.2358284069	2.081826776	304.03	68.23819077
"438"	"NLA12_MI-126"	""	"Y"	1	16	8	2012	44.88662282	-84.39873637	"MI"	"Region_5"	"UMW"	"4"	"4070007"	"MAN_MADE"	0.1990411384	3.370563808	371.44	70.40204082
"439"	"NLA12_MI-128"	""	"Y"	1	18	7	2012	42.20474298	-85.70757399	"MI"	"Region_5"	"UMW"	"4"	"4050003"	"NATURAL"	0.5929438337	5.744637724	272.05	64.68475929
"440"	"NLA12_MI-129"	""	"Y"	1	25	7	2012	43.95733488	-85.00046365	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.2587205168	3.043696223	329.08	70.40204082
"441"	"NLA12_MI-130"	""	"Y"	1	17	8	2012	45.1352057	-85.10758971	"MI"	"Region_5"	"UMW"	"4"	"4060105"	"MAN_MADE"	0.1626658094	2.194384875	184.01	70.40204082
"442"	"NLA12_MI-132"	""	"Y"	1	31	7	2012	45.45225051	-87.75739561	"MI"	"Region_5"	"UMW"	"4"	"4030108"	"NATURAL"	0.1321825643	1.421454041	213.03	70.40204082
"443"	"NLA12_MI-133"	""	"Y"	1	15	8	2012	44.72909861	-84.92612676	"MI"	"Region_5"	"UMW"	"4"	"4060103"	"NATURAL"	0.0635230531	0.970859405	362.01	137.3026588
"444"	"NLA12_MI-135"	""	"Y"	1	6	7	2012	42.41405836	-83.93137109	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.3694498424	3.458249816	258.95	68.23819077
"445"	"NLA12_MI-136"	""	"Y"	1	12	7	2012	43.36480531	-85.37979014	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.1992870769	1.690808032	278.58	70.40204082
"446"	"NLA12_MI-137"	""	"Y"	1	2	8	2012	46.27677652	-88.06319489	"MI"	"Region_5"	"UMW"	"4"	"4030107"	"NATURAL"	0.01596551665	0.507061518	455.66	325.1169051
"447"	"NLA12_MI-138"	""	"Y"	1	14	8	2012	45.74250132	-84.41060851	"MI"	"Region_5"	"UMW"	"4"	"4070003"	"NATURAL"	1.018587675	7.514422374	184.98	64.68475929
"448"	"NLA12_MI-139"	""	"Y"	1	10	7	2012	42.38808843	-84.90798786	"MI"	"Region_5"	"UMW"	"4"	"4050003"	"NATURAL"	0.02696718707	0.646357608	282.31	325.1169051
"449"	"NLA12_MI-139"	""	"Y"	2	22	8	2012	42.38808843	-84.90798786	"MI"	"Region_5"	"UMW"	"4"	"4050003"	"NATURAL"	0.02696718707	0.646357608	282.31	325.1169051
"450"	"NLA12_MI-141"	""	"Y"	1	8	8	2012	46.69731067	-88.08197567	"MI"	"Region_5"	"UMW"	"4"	"4030107"	"NATURAL"	0.1805137001	1.875611727	551.15	70.40204082
"451"	"NLA12_MI-142"	""	"Y"	1	21	8	2012	43.48649233	-84.76870838	"MI"	"Region_5"	"UMW"	"4"	"4080202"	"NATURAL"	0.0344861954	0.762027949	238.35	325.1169051
"452"	"NLA12_MI-144"	""	"Y"	1	17	7	2012	41.87226233	-85.86229695	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"MAN_MADE"	0.03033750795	0.773881589	258.16	325.1169051
"453"	"NLA12_MI-145"	""	"Y"	1	23	8	2012	43.7979845	-85.31301037	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.3579299385	2.675697731	349.89	68.23819077
"454"	"NLA12_MI-148"	""	"Y"	1	1	8	2012	45.95449781	-87.98000286	"MI"	"Region_5"	"UMW"	"4"	"4030108"	"MAN_MADE"	1.19956222	5.348138278	347.99	70.40204082
"455"	"NLA12_MI-150"	""	"Y"	1	7	8	2012	46.50629005	-86.25490374	"MI"	"Region_5"	"UMW"	"4"	"4060106"	"NATURAL"	0.1906054688	2.146218024	276.51	70.40204082
"456"	"NLA12_MI-151"	""	"Y"	1	9	7	2012	42.69438266	-84.53228457	"MI"	"Region_5"	"UMW"	"4"	"4050004"	"MAN_MADE"	0.08421188949	1.658583111	251.36	137.3026588
"457"	"NLA12_MI-152"	""	"Y"	1	18	7	2012	42.75737274	-85.63804424	"MI"	"Region_5"	"UMW"	"4"	"4050006"	"NATURAL"	0.09663838158	1.377962467	240.06	137.3026588
"458"	"NLA12_MI-155"	""	"Y"	1	5	7	2012	42.47782363	-84.16713158	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.1224327281	1.520619599	285.17	70.40204082
"459"	"NLA12_MI-161"	""	"Y"	1	26	7	2012	44.24710638	-85.48183584	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	10.48973014	17.13005271	392.8	64.68475929
"460"	"NLA12_MI-162"	""	"Y"	1	30	7	2012	46.46325834	-85.71666173	"MI"	"Region_5"	"UMW"	"4"	"4020201"	"NATURAL"	0.5906040392	3.373757957	272.84	64.68475929
"461"	"NLA12_MI-164"	""	"Y"	1	3	8	2012	46.39966736	-87.44973497	"MI"	"Region_5"	"UMW"	"4"	"4030110"	"NATURAL"	0.1228863934	2.307426427	357.63	70.40204082
"462"	"NLA12_MI-165"	""	"Y"	1	27	7	2012	44.3550178	-85.30575995	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.1056813818	1.423225175	394.01	70.40204082
"463"	"NLA12_MI-167"	""	"Y"	1	12	7	2012	42.9176234	-84.20373932	"MI"	"Region_5"	"UMW"	"4"	"4050005"	"MAN_MADE"	0.08142607701	1.908205594	238.92	137.3026588
"464"	"NLA12_MI-168"	""	"Y"	1	19	7	2012	42.78409894	-85.11502111	"MI"	"Region_5"	"UMW"	"4"	"4050007"	"NATURAL"	0.3697647575	2.494886938	247.07	68.23819077
"465"	"NLA12_MI-169"	""	"Y"	1	1	8	2012	46.39989795	-88.75176293	"MI"	"Region_5"	"UMW"	"4"	"4020102"	"NATURAL"	0.08692896041	1.859357388	472.1	137.3026588
"466"	"NLA12_MI-172"	""	"Y"	1	23	8	2012	42.5677644	-85.45118289	"MI"	"Region_5"	"UMW"	"4"	"4050007"	"NATURAL"	0.2064103982	1.917898099	260.77	68.23819077
"467"	"NLA12_MI-177"	""	"Y"	1	28	8	2012	44.86768546	-86.0181976	"MI"	"Region_5"	"UMW"	"4"	"4060104"	"NATURAL"	5.60067088	10.25121226	180.95	64.68475929
"468"	"NLA12_MI-178"	""	"Y"	1	29	8	2012	46.48448683	-86.10510095	"MI"	"Region_5"	"UMW"	"4"	"4060106"	"NATURAL"	0.1112022039	1.979803558	256.33	70.40204082
"469"	"NLA12_MI-R08"	"NLA06608-R5:KATHRYN"	"Y"	1	20	6	2012	46.38091128	-88.72244848	"MI"	"Region_5"	"UMW"	"4"	"4020102"	"NATURAL"	0.650473118	5.505395814	474.1	NA
"470"	"NLA12_MI-R09"	"NLA06608-R5:OTTAWA"	"Y"	1	21	6	2012	46.08092364	-88.76960025	"MI"	"Region_5"	"UMW"	"4"	"4030106"	"NATURAL"	2.142152974	6.907320347	467.3	NA
"471"	"NLA12_MN-101"	"NLA06608-0958"	"Y"	1	11	7	2012	47.58635938	-93.37906583	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.45755289	12.39140554	412.98	173.6545526
"472"	"NLA12_MN-101"	"NLA06608-0958"	"Y"	2	29	8	2012	47.58635938	-93.37906583	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.45755289	12.39140554	412.98	173.6545526
"473"	"NLA12_MN-102"	"NLA06608-1347"	"Y"	1	19	6	2012	47.06932181	-92.00102773	"MN"	"Region_5"	"UMW"	"4"	"4010202"	"NATURAL"	0.3988678068	3.563279225	428.28	427.097736
"474"	"NLA12_MN-103"	"NLA06608-0771"	"Y"	1	7	8	2012	46.43683525	-93.95778597	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	0.9163863792	5.895503745	384.85	157.7072156
"475"	"NLA12_MN-104"	"NLA06608-1326"	"Y"	1	31	7	2012	46.70148609	-95.74794403	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.5436967377	3.480711541	415.2	157.7072156
"476"	"NLA12_MN-105"	"NLA06608-0526"	"Y"	1	26	6	2012	47.94718951	-91.39257365	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.2404895921	3.477815022	460.42	427.097736
"477"	"NLA12_MN-106"	"NLA06608-1390"	"Y"	1	8	8	2012	45.91935185	-95.39679944	"MN"	"Region_5"	"UMW"	"7"	"7010108"	"NATURAL"	4.677618235	13.71375949	413.52	8.464641162
"478"	"NLA12_MN-107"	"NLA06608-0551"	"Y"	1	13	6	2012	45.10841972	-94.16285979	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	2.19651007	7.211484629	294.56	8.464641162
"479"	"NLA12_MN-108"	"NLA06608-0942"	"Y"	1	19	6	2012	47.0737093	-94.60199282	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	1.053593499	6.059424186	402.25	1247.570865
"480"	"NLA12_MN-109"	"NLA06608-1018"	"Y"	1	25	6	2012	47.66784492	-90.98889692	"MN"	"Region_5"	"UMW"	"4"	"4010101"	"NATURAL"	0.4206111957	3.17292971	511.99	3068.360051
"481"	"NLA12_MN-110"	"NLA06608-0990"	"Y"	1	25	7	2012	46.23642761	-94.33290643	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	1.440471314	5.954351704	357.17	173.6545526
"482"	"NLA12_MN-111"	"NLA06608-1447"	"Y"	1	7	6	2012	45.07573342	-93.12970047	"MN"	"Region_5"	"UMW"	"7"	"7010206"	"NATURAL"	0.6374591101	3.791391775	270.25	157.7072156
"483"	"NLA12_MN-112"	"NLA06608-0279"	"Y"	1	14	8	2012	44.19518716	-93.9005398	"MN"	"Region_5"	"UMW"	"7"	"7020011"	"NATURAL"	1.86683289	9.456984918	300.84	264.3869367
"484"	"NLA12_MN-113"	"NLA06608-1111"	"Y"	1	17	7	2012	44.43065079	-96.29029849	"MN"	"Region_5"	"TPL"	"7"	"7020004"	"NATURAL"	0.3405383469	2.496035306	521.78	716.0044115
"485"	"NLA12_MN-114"	"NLA06608-1239"	"Y"	1	15	8	2012	45.23853942	-94.95293761	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	0.726803554	6.98763801	361.19	8.464641162
"486"	"NLA12_MN-115"	"NLA06608-1198"	"Y"	1	8	8	2012	46.41942533	-95.84002249	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.3454004043	2.558299651	405.95	427.097736
"487"	"NLA12_MN-116"	"NLA06608-0679"	"Y"	1	12	7	2012	44.90729392	-93.24242122	"MN"	"Region_5"	"UMW"	"7"	"7010206"	"NATURAL"	0.806717677	4.278820781	248.15	157.7072156
"488"	"NLA12_MN-118"	"NLA06608-0167"	"Y"	1	7	6	2012	44.94545187	-94.0350912	"MN"	"Region_5"	"UMW"	"7"	"7010205"	"NATURAL"	0.7019571133	3.994630926	302.17	8.464641162
"489"	"NLA12_MN-119"	"NLA06608-0359"	"Y"	1	7	8	2012	45.40861219	-96.62584248	"MN"	"Region_5"	"TPL"	"7"	"7020001"	"MAN_MADE"	48.21588144	102.7742856	294.63	5.9182122
"490"	"NLA12_MN-120"	"NLA06608-1134"	"Y"	1	12	6	2012	46.97471381	-95.6549086	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	7.429581336	13.78730967	448.36	1247.570865
"491"	"NLA12_MN-121"	"NLA06608-1383"	"Y"	1	6	8	2012	45.30812879	-95.10304092	"MN"	"Region_5"	"UMW"	"7"	"7020005"	"NATURAL"	9.070460674	26.99303304	365.04	173.6545526
"492"	"NLA12_MN-122"	"NLA06608-1175"	"Y"	1	12	6	2012	44.99667926	-94.34099995	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	4.28302632	9.177586318	322.88	173.6545526
"493"	"NLA12_MN-123"	""	"Y"	1	10	7	2012	45.26728203	-96.37029506	"MN"	"Region_5"	"TPL"	"7"	"7020001"	"MAN_MADE"	0.02270237866	0.866796345	308.06	222.5049202
"494"	"NLA12_MN-123"	""	"Y"	2	28	8	2012	45.26728203	-96.37029506	"MN"	"Region_5"	"TPL"	"7"	"7020001"	"MAN_MADE"	0.02270237866	0.866796345	308.06	222.5049202
"495"	"NLA12_MN-126"	""	"Y"	1	24	7	2012	46.98806594	-94.46779773	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	0.01504053802	0.521950511	420.17	916.6078921
"496"	"NLA12_MN-127"	""	"Y"	1	21	8	2012	46.12736157	-96.13317067	"MN"	"Region_5"	"TPL"	"9"	"9020101"	"NATURAL"	0.1355617998	1.847085886	340.36	47.22768958
"497"	"NLA12_MN-130"	""	"Y"	1	21	6	2012	48.39551806	-92.65806118	"MN"	"Region_5"	"UMW"	"9"	"9030003"	"NATURAL"	0.3982474224	4.989109254	347.51	150.4082585
"498"	"NLA12_MN-131"	""	"Y"	1	31	7	2012	47.64384931	-96.24137504	"MN"	"Region_5"	"TPL"	"9"	"9020303"	"NATURAL"	0.0757304878	1.127885793	351.13	47.22768958
"499"	"NLA12_MN-132"	""	"Y"	1	11	6	2012	45.52853972	-94.53488217	"MN"	"Region_5"	"UMW"	"7"	"7010201"	"NATURAL"	0.4588686424	2.926992151	357.09	112.8362996
"500"	"NLA12_MN-135"	""	"Y"	1	14	8	2012	45.17625487	-95.15019259	"MN"	"Region_5"	"TPL"	"7"	"7020004"	"NATURAL"	0.2256591079	3.315829079	347.04	43.59310615
"501"	"NLA12_MN-136"	""	"Y"	1	21	8	2012	45.86625548	-95.29576378	"MN"	"Region_5"	"UMW"	"7"	"7010202"	"NATURAL"	0.03398836968	0.699344184	421.94	520.1463072
"502"	"NLA12_MN-137"	""	"Y"	1	13	6	2012	47.11718744	-96.01183873	"MN"	"Region_5"	"TPL"	"9"	"9020108"	"NATURAL"	0.1527083539	2.059896726	374.33	33.32705007
"503"	"NLA12_MN-138"	""	"Y"	1	28	6	2012	48.19502998	-90.87628104	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.07789892555	1.471318284	442.91	268.1130858
"504"	"NLA12_MN-141"	""	"Y"	1	24	7	2012	46.39269586	-95.90356295	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.4344862827	4.758362269	396.81	152.1457896
"505"	"NLA12_MN-143"	""	"Y"	1	1	8	2012	46.73240071	-96.07604509	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.03956568953	0.771927526	411.64	520.1463072
"506"	"NLA12_MN-144"	""	"Y"	1	28	8	2012	46.65012172	-94.12488338	"MN"	"Region_5"	"UMW"	"7"	"7010105"	"NATURAL"	0.05551280412	1.583164128	378.13	202.4419184
"507"	"NLA12_MN-145"	""	"Y"	1	6	6	2012	45.18204986	-92.81783999	"MN"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.4476190983	5.814377676	277.13	112.8362996
"508"	"NLA12_MN-147"	""	"Y"	1	10	7	2012	46.01981243	-92.58812118	"MN"	"Region_5"	"UMW"	"7"	"7030001"	"NATURAL"	0.173831634	1.818923637	296.35	129.5148775
"509"	"NLA12_MN-150"	""	"Y"	1	27	6	2012	48.02221592	-91.43895436	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.120014399	1.522715988	427.26	129.5148775
"510"	"NLA12_MN-152"	""	"Y"	1	14	8	2012	45.42532395	-95.48193854	"MN"	"Region_5"	"UMW"	"7"	"7020005"	"NATURAL"	0.1999487029	2.865947492	364.14	152.1457896
"511"	"NLA12_MN-153"	""	"Y"	1	28	6	2012	47.05748973	-95.78259373	"MN"	"Region_5"	"UMW"	"9"	"9020106"	"NATURAL"	0.1252942371	1.803463055	454.19	96.00719303
"512"	"NLA12_MN-157"	""	"Y"	1	25	7	2012	46.2537416	-95.9373614	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.3525267076	3.252606434	390.66	112.8362996
"513"	"NLA12_MN-158"	""	"Y"	1	22	8	2012	47.66607411	-95.78566673	"MN"	"Region_5"	"TPL"	"9"	"9020305"	"NATURAL"	0.1563988771	2.258061151	380.45	33.32705007
"514"	"NLA12_MN-160"	""	"Y"	1	10	8	2012	46.19672628	-94.57418003	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	0.02691890753	0.628721924	404.17	916.6078921
"515"	"NLA12_MN-162"	""	"Y"	1	6	9	2012	47.55974319	-93.03255611	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	0.1091831676	1.377208057	434.27	129.5148775
"516"	"NLA12_MN-163"	""	"Y"	1	21	6	2012	45.47428943	-93.34520865	"MN"	"Region_5"	"UMW"	"7"	"7010207"	"NATURAL"	1.413297998	8.211044841	278.98	151.1910076
"517"	"NLA12_MN-167"	""	"Y"	1	9	8	2012	45.07766113	-94.8104013	"MN"	"Region_5"	"TPL"	"7"	"7010205"	"NATURAL"	0.5722322125	3.533779977	342.16	58.70618576
"518"	"NLA12_MN-170"	""	"Y"	1	5	9	2012	47.91117443	-90.48657814	"MN"	"Region_5"	"UMW"	"4"	"4010101"	"NATURAL"	0.876231218	8.991054402	587.5	129.5148775
"519"	"NLA12_MN-171"	""	"Y"	1	28	8	2012	45.50796963	-96.51288831	"MN"	"Region_5"	"TPL"	"9"	"9020102"	"NATURAL"	0.01121517679	0.448946075	346.17	222.5049202
"520"	"NLA12_MN-177"	""	"Y"	1	9	8	2012	44.2618758	-93.82457124	"MN"	"Region_5"	"UMW"	"7"	"7020007"	"NATURAL"	0.1325696036	2.542163008	310.05	96.00719303
"521"	"NLA12_MN-178"	""	"Y"	NA	NA	NA	NA	47.95498955	-92.07622594	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.256337651	3.171434051	446.31	202.4419182
"522"	"NLA12_MN-180"	""	"Y"	1	5	9	2012	45.85610163	-95.56327026	"MN"	"Region_5"	"UMW"	"7"	"7010108"	"NATURAL"	0.4564690885	4.636495084	415.35	112.8362996
"523"	"NLA12_MN-181"	""	"Y"	1	5	9	2012	47.24386707	-95.13155437	"MN"	"Region_5"	"UMW"	"7"	"7010101"	"NATURAL"	0.4201730969	2.570383915	443.16	150.4082585
"524"	"NLA12_MN-R01"	"NLA06608-0110"	"Y"	1	24	7	2012	46.87323752	-95.73232612	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	1.390504772	10.50970183	437.86	NA
"525"	"NLA12_MN-R12"	""	"Y"	1	25	7	2012	47.18720256	-95.18406203	"MN"	"Region_5"	"UMW"	"7"	"7010101"	"NATURAL"	0.02695120376	0.623482197	479.13	NA
"526"	"NLA12_MN-R13"	""	"Y"	1	26	7	2012	47.04442303	-94.50397199	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	0.02772434665	0.95459709	428.22	NA
"527"	"NLA12_MN-R14"	""	"Y"	1	27	7	2012	46.83201964	-92.69504592	"MN"	"Region_5"	"UMW"	"4"	"4010201"	"NATURAL"	0.2579552452	2.040329074	400.97	NA
"528"	"NLA12_MO-101"	"NLA06608-0808"	"Y"	1	24	7	2012	37.80745621	-94.20729855	"MO"	"Region_7"	"TPL"	"10"	"10290105"	"MAN_MADE"	0.1175485577	1.713914062	253.52	117.4122258
"529"	"NLA12_MO-101"	"NLA06608-0808"	"Y"	2	20	9	2012	37.80745621	-94.20729855	"MO"	"Region_7"	"TPL"	"10"	"10290105"	"MAN_MADE"	0.1175485577	1.713914062	253.52	117.4122258
"530"	"NLA12_MO-102"	"NLA06608-2152"	"Y"	1	27	9	2012	37.87140844	-93.28360934	"MO"	"Region_7"	"SAP"	"10"	"10290107"	"MAN_MADE"	33.71814665	188.0909424	256.6	11.2813649
"531"	"NLA12_MO-103"	"NLA06608-0076"	"Y"	1	17	7	2012	39.41430868	-94.49779458	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN_MADE"	30.08069261	176.1627203	264.36	31.53063187
"532"	"NLA12_MO-104"	"NLA06608-0224"	"Y"	1	21	6	2012	37.64948066	-90.58515268	"MO"	"Region_7"	"SAP"	"8"	"8020202"	"MAN_MADE"	0.7064731132	6.050109161	323.96	25.2423027
"533"	"NLA12_MO-105"	"NLA06608-1056"	"Y"	1	14	8	2012	38.0883808	-91.45203505	"MO"	"Region_7"	"SAP"	"7"	"7140103"	"MAN_MADE"	1.14987483	11.18571599	271.02	27.79480188
"534"	"NLA12_MO-106"	"NLA06608-1504"	"Y"	1	13	9	2012	36.91927707	-90.31725137	"MO"	"Region_7"	"SAP"	"8"	"8020202"	"MAN_MADE"	28.44071472	191.8481142	109.07	11.2813649
"535"	"NLA12_MO-107"	"NLA06608-0608"	"Y"	1	7	6	2012	36.59005203	-89.26963116	"MO"	"Region_7"	"CPL"	"8"	"8010100"	"NATURAL"	0.3083716089	5.081840461	86.5	135.1590323
"536"	"NLA12_MO-108"	""	"Y"	1	5	7	2012	36.6598375	-91.8828209	"MO"	"Region_7"	"SAP"	"11"	"11010010"	"MAN_MADE"	0.2127235786	2.354498711	324.15	50.38275521
"537"	"NLA12_MO-108"	""	"Y"	2	15	8	2012	36.6598375	-91.8828209	"MO"	"Region_7"	"SAP"	"11"	"11010010"	"MAN_MADE"	0.2127235786	2.354498711	324.15	50.38275521
"538"	"NLA12_MO-109"	""	"Y"	1	5	6	2012	39.15347063	-91.87233538	"MO"	"Region_7"	"TPL"	"7"	"7110006"	"MAN_MADE"	0.316189063	3.666828093	230.21	50.38275521
"539"	"NLA12_MO-110"	""	"Y"	1	13	8	2012	38.4288935	-91.48070368	"MO"	"Region_7"	"SAP"	"10"	"10290203"	"MAN_MADE"	0.3192801298	4.204276268	237.43	50.38275521
"540"	"NLA12_MO-115"	""	"Y"	1	11	7	2012	40.08080659	-93.57644014	"MO"	"Region_7"	"TPL"	"10"	"10280102"	"MAN_MADE"	0.2665855087	3.423124608	241.13	50.38275521
"541"	"NLA12_MO-117"	""	"Y"	1	21	6	2012	37.91098069	-90.63089462	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN_MADE"	0.01770425006	0.546060167	285.66	660.5
"542"	"NLA12_MO-119"	""	"Y"	1	14	6	2012	38.43441184	-93.877775	"MO"	"Region_7"	"TPL"	"10"	"10290108"	"MAN_MADE"	0.08855996022	2.356782835	230.87	299.440943
"543"	"NLA12_MO-120"	""	"Y"	1	6	9	2012	38.93934838	-91.28285684	"MO"	"Region_7"	"TPL"	"7"	"7110008"	"MAN_MADE"	0.04328028714	0.877413507	226.45	299.440943
"544"	"NLA12_MO-122"	""	"Y"	1	29	8	2012	40.14196149	-92.57464272	"MO"	"Region_7"	"TPL"	"7"	"7110005"	"MAN_MADE"	0.05282882156	1.161515796	282.99	299.440943
"545"	"NLA12_MO-123"	""	"Y"	1	21	8	2012	38.62966176	-92.60391967	"MO"	"Region_7"	"TPL"	"10"	"10300102"	"MAN_MADE"	0.02482681426	0.680138971	250.37	660.5
"546"	"NLA12_MO-126"	""	"Y"	1	28	8	2012	40.23250489	-92.69885469	"MO"	"Region_7"	"TPL"	"10"	"10280201"	"NATURAL"	0.06089044728	1.279781056	226.99	299.440943
"547"	"NLA12_MO-R01"	"NLA06608-R767"	"Y"	1	11	7	2012	37.72727909	-90.92263214	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN_MADE"	1.243663722	10.67356733	332.23	NA
"548"	"NLA12_MO-R02"	"NLA06608-R770"	"Y"	1	10	7	2012	37.38849146	-91.26210909	"MO"	"Region_7"	"SAP"	"11"	"11010008"	"MAN_MADE"	0.08896604714	1.908151976	307.26	NA
"549"	"NLA12_MS-101"	"NLA06608-0327"	"Y"	1	9	6	2012	31.70540961	-91.3744959	"MS"	"Region_4"	"CPL"	"8"	"8060204"	"NATURAL"	0.4131889755	8.245881839	16.5	181.7692234
"550"	"NLA12_MS-101"	"NLA06608-0327"	"Y"	2	27	7	2012	31.70540961	-91.3744959	"MS"	"Region_4"	"CPL"	"8"	"8060204"	"NATURAL"	0.4131889755	8.245881839	16.5	181.7692234
"551"	"NLA12_MS-102"	"NLA06608-0812"	"Y"	1	10	6	2012	31.89191158	-90.60141761	"MS"	"Region_4"	"CPL"	"8"	"8060203"	"MAN_MADE"	0.3549878887	3.218615636	73.51	181.7692234
"552"	"NLA12_MS-103"	"NLA06608-1114"	"Y"	1	23	7	2012	30.4715671	-88.61299272	"MS"	"Region_4"	"CPL"	"3"	"3170006"	"NATURAL"	0.2556560548	4.692355592	15	181.7692234
"553"	"NLA12_MS-104"	"NLA06608-0828"	"Y"	1	8	6	2012	33.14900152	-90.34987379	"MS"	"Region_4"	"CPL"	"8"	"8030206"	"NATURAL"	0.7748474551	6.023183304	34.39	67.11887169
"554"	"NLA12_MS-105"	"NLA06608-0986"	"Y"	1	25	7	2012	31.30627821	-89.43517179	"MS"	"Region_4"	"CPL"	"3"	"3170007"	"MAN_MADE"	0.8205680615	6.744627769	89.99	67.11887169
"555"	"NLA12_MS-106"	"NLA06608-2492"	"Y"	1	2	6	2012	34.46148002	-89.68450516	"MS"	"Region_4"	"CPL"	"8"	"8030201"	"MAN_MADE"	124.5903136	240.2747408	82.01	7.330713679
"556"	"NLA12_MS-107"	"NLA06608-0432"	"Y"	1	4	6	2012	34.7222327	-90.07422849	"MS"	"Region_4"	"CPL"	"8"	"8030204"	"MAN_MADE"	39.07840954	102.3632228	65.5	9.774284905
