"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"617"	"NLA06608-1326"	1	6	8	2007	46.70133763	-95.74771639	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.543698294	3.480720548	415.2	105.454706	2.4	1.331635118	NA
"618"	"NLA06608-1326"	1	31	7	2012	46.70148609	-95.74794403	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.5436967377	3.480711541	415.2	157.7072156	NA	NA	"NLA12_MN-104"
"619"	"NLA06608-1333"	1	24	9	2007	43.4546224	-73.59007456	"NY"	"Region_2"	"NAP"	"2"	"2010001"	"MAN-MADE"	0.166406661	2.175537207	279.34	371.3082543	14.9	1.504444705	NA
"620"	"NLA06608-1333"	1	11	7	2012	43.45530211	-73.58953255	"NY"	"Region_2"	"NAP"	"2"	"2010001"	"MAN_MADE"	0.1664059289	2.175525818	279.34	NA	NA	NA	"NLA12_NY-R02"
"621"	"NLA06608-1334"	1	31	7	2007	45.41454518	-84.80370819	"MI"	"Region_5"	"UMW"	"4"	"4070004"	"NATURAL"	13.96209943	40.81992156	181.95	33.17025852	15.5	3.081710731	NA
"622"	"NLA06608-1334"	2	14	8	2007	45.41454518	-84.80370819	"MI"	"Region_5"	"UMW"	"4"	"4070004"	"NATURAL"	13.96209943	40.81992156	181.95	33.17025852	18	3.081710731	NA
"623"	"NLA06608-1334"	1	15	8	2012	45.41585495	-84.84528421	"MI"	"Region_5"	"UMW"	"4"	"4070004"	"NATURAL"	9.576001108	28.32591962	181.95	608.7789568	NA	NA	"NLA12_MI-107"
"624"	"NLA06608-1334"	1	15	8	2012	45.41585495	-84.84528421	"MI"	"Region_5"	"UMW"	"4"	"4070004"	"NATURAL"	9.576001108	28.32591962	181.95	608.7789568	NA	NA	"NLA12_MI-107"
"625"	"NLA06608-1336"	1	19	9	2007	36.38727183	-96.82324072	"OK"	"Region_6"	"SPL"	"11"	"11060006"	"MAN-MADE"	0.095190153	1.575451462	277.48	207.1739745	2.3	1.440469555	NA
"626"	"NLA06608-1336"	1	4	9	2012	36.38726912	-96.8232291	"OK"	"Region_6"	"SPL"	"11"	"11060006"	"MAN_MADE"	0.09518964705	1.575457278	277.48	1682.903939	NA	NA	"NLA12_OK-133"
"627"	"NLA06608-1339"	1	30	8	2007	40.22292361	-104.9523623	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN-MADE"	0.724962357	5.616838896	1487.14	4.696018115	7.5	1.860926872	NA
"628"	"NLA06608-1339"	1	14	9	2012	40.22358076	-104.9472807	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN_MADE"	0.7249623774	5.616831826	1487.14	17.3655691	NA	NA	"NLA12_CO-104"
"629"	"NLA06608-1346"	1	12	7	2007	39.46919944	-79.49911328	"WV"	"Region_3"	"SAP"	"5"	"5020006"	"MAN-MADE"	0.608871907	4.001488569	782.59	3.976829114	5	1.446617386	NA
"630"	"NLA06608-1346"	1	12	7	2007	39.46919944	-79.49911328	"WV"	"Region_3"	"SAP"	"5"	"5020006"	"MAN-MADE"	0.608871907	4.001488569	782.59	3.976829114	5	1.446617386	NA
"631"	"NLA06608-1346"	1	19	6	2012	39.46941047	-79.49872597	"WV"	"Region_3"	"SAP"	"5"	"5020006"	"MAN_MADE"	0.6088711264	4.001492567	782.59	15.05817739	NA	NA	"NLA12_WV-101"
"632"	"NLA06608-1346"	2	28	8	2012	39.46941047	-79.49872597	"WV"	"Region_3"	"SAP"	"5"	"5020006"	"MAN_MADE"	0.6088711264	4.001492567	782.59	15.05817739	NA	NA	"NLA12_WV-101"
"633"	"NLA06608-1347"	1	28	6	2007	47.06936125	-92.0010507	"MN"	"Region_5"	"UMW"	"4"	"4010202"	"NATURAL"	0.39886819	3.563273582	428.28	285.5891281	5.8	1.591583892	NA
"634"	"NLA06608-1347"	1	19	6	2012	47.06932181	-92.00102773	"MN"	"Region_5"	"UMW"	"4"	"4010202"	"NATURAL"	0.3988678068	3.563279225	428.28	427.097736	NA	NA	"NLA12_MN-102"
"635"	"NLA06608-1348"	1	8	8	2007	36.57979268	-81.99701482	"VA"	"Region_3"	"SAP"	"6"	"6010102"	"MAN-MADE"	31.21566699	260.7463064	526.88	4.017819306	38.5	13.16518371	NA
"636"	"NLA06608-1348"	1	21	9	2012	36.64153852	-81.93648268	"TN"	"Region_4"	"SAP"	"6"	"6010102"	"MAN_MADE"	31.21566276	260.7464912	526.88	14.94307815	NA	NA	"NLA12_TN-104"
"637"	"NLA06608-1349"	1	23	8	2007	28.63214331	-81.35534067	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.391527203	2.487069564	19.8	2.082890779	3.1	1.121248899	NA
"638"	"NLA06608-1349"	1	19	5	2012	28.63214149	-81.35520745	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.3915276905	2.487065753	19.8	11.7393443	NA	NA	"NLA12_FL-104"
"639"	"NLA06608-1354"	1	28	7	2007	45.18177616	-108.1327104	"MT"	"Region_8"	"NPL"	"10"	"10080014"	"MAN-MADE"	52.53904341	298.4478029	1109	0.655779675	50.2	11.61508449	NA
"640"	"NLA06608-1354"	1	24	7	2012	45.26371788	-108.0421145	"MT"	"Region_8"	"NPL"	"10"	"10080010"	"MAN_MADE"	52.53906245	298.4479007	1109	2.453551099	NA	NA	"NLA12_WY-102"
"641"	"NLA06608-1364"	1	20	6	2007	35.37133652	-86.3816758	"TN"	"Region_4"	"SAP"	"6"	"6040002"	"MAN-MADE"	0.124237529	1.940902142	266.37	44.08887708	2.4	1.553360667	NA
"642"	"NLA06608-1364"	1	20	6	2007	35.37133652	-86.3816758	"TN"	"Region_4"	"SAP"	"6"	"6040002"	"MAN-MADE"	0.124237529	1.940902142	266.37	44.08887708	2.4	1.553360667	NA
"643"	"NLA06608-1364"	1	30	5	2012	35.37136692	-86.38150478	"TN"	"Region_4"	"SAP"	"6"	"6040002"	"MAN_MADE"	0.124238439	1.940915921	266.37	163.9754023	NA	NA	"NLA12_TN-101"
"644"	"NLA06608-1364"	2	18	9	2012	35.37136692	-86.38150478	"TN"	"Region_4"	"SAP"	"6"	"6040002"	"MAN_MADE"	0.124238439	1.940915921	266.37	163.9754023	NA	NA	"NLA12_TN-101"
"645"	"NLA06608-1372"	1	17	9	2007	35.19858711	-98.49130804	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN-MADE"	15.46242185	58.45142362	408.86	2.151495273	9.9	4.193256244	NA
"646"	"NLA06608-1372"	1	4	9	2012	35.19672054	-98.48298246	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN_MADE"	15.46242046	58.4514923	408.86	1.519730888	NA	NA	"NLA12_OK-102"
"647"	"NLA06608-1375"	1	4	9	2007	40.43821209	-82.97903314	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN-MADE"	1.737152983	13.42892199	277.83	6.710008221	5.4	2.874201328	NA
"648"	"NLA06608-1375"	1	4	9	2007	40.43821209	-82.97903314	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN-MADE"	1.737152983	13.42892199	277.83	6.710008221	5.4	2.874201328	NA
"649"	"NLA06608-1375"	1	16	8	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427	NA	NA	"NLA12_OH-101"
"650"	"NLA06608-1375"	2	5	9	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427	NA	NA	"NLA12_OH-101"
"651"	"NLA06608-1377"	1	22	7	2007	45.86796274	-113.5499319	"MT"	"Region_8"	"WMT"	"10"	"10020004"	"NATURAL"	0.077635319	1.394079272	2412.81	163.17263	16.3	1.411408951	NA
"652"	"NLA06608-1377"	1	1	8	2012	45.86918044	-113.5489263	"MT"	"Region_8"	"WMT"	"10"	"10020004"	"NATURAL"	0.07763512398	1.394078184	2412.81	1282.04641	NA	NA	"NLA12_MT-110"
"653"	"NLA06608-1383"	1	22	8	2007	45.30107859	-95.11805454	"MN"	"Region_5"	"UMW"	"7"	"7020005"	"NATURAL"	9.070462119	26.99303037	365.04	116.1182748	9.5	2.528319792	NA
"654"	"NLA06608-1383"	1	6	8	2012	45.30812879	-95.10304092	"MN"	"Region_5"	"UMW"	"7"	"7020005"	"NATURAL"	9.070460674	26.99303304	365.04	173.6545526	NA	NA	"NLA12_MN-121"
"655"	"NLA06608-1387"	1	20	7	2007	42.18668508	-85.5734717	"MI"	"Region_5"	"UMW"	"4"	"4050003"	"NATURAL"	1.318143115	4.469190576	260.47	33.17025852	2.7	1.098101942	NA
"656"	"NLA06608-1387"	1	19	7	2012	42.18639352	-85.57428357	"MI"	"Region_5"	"UMW"	"4"	"4050003"	"NATURAL"	1.318145051	4.469202458	260.47	113.4000018	NA	NA	"NLA12_MI-115"
"657"	"NLA06608-1389"	1	7	8	2007	38.38038763	-75.59661445	"MD"	"Region_3"	"CPL"	"2"	"2060007"	"NATURAL"	0.525877454	8.00064676	2.91	2.932526438	1.8	3.112274455	NA
"658"	"NLA06608-1389"	2	29	8	2007	38.38038763	-75.59661445	"MD"	"Region_3"	"CPL"	"2"	"2060007"	"NATURAL"	0.525877454	8.00064676	2.91	2.932526438	1.8	3.112274455	NA
"659"	"NLA06608-1389"	1	15	8	2012	38.37558017	-75.60016513	"MD"	"Region_3"	"CPL"	"2"	"2060007"	"MAN_MADE"	0.5258747903	8.000661624	2.91	6.639062368	NA	NA	"NLA12_MD-104"
"660"	"NLA06608-1389"	1	15	8	2012	38.37558017	-75.60016513	"MD"	"Region_3"	"CPL"	"2"	"2060007"	"MAN_MADE"	0.5258747903	8.000661624	2.91	6.639062368	NA	NA	"NLA12_MD-104"
"661"	"NLA06608-1390"	1	19	7	2007	45.91676304	-95.39655084	"MN"	"Region_5"	"UMW"	"7"	"7010108"	"NATURAL"	4.677618445	13.7137439	413.52	5.66008504	17.5	1.788704939	NA
"662"	"NLA06608-1390"	1	8	8	2012	45.91935185	-95.39679944	"MN"	"Region_5"	"UMW"	"7"	"7010108"	"NATURAL"	4.677618235	13.71375949	413.52	8.464641162	NA	NA	"NLA12_MN-106"
"663"	"NLA06608-1397"	1	10	7	2007	33.24145034	-116.7467274	"CA"	"Region_9"	"WMT"	"18"	"18070303"	"MAN-MADE"	7.310211313	20.20012835	818.28	4.682523949	3.9	2.107580789	NA
"664"	"NLA06608-1397"	1	28	8	2012	33.23504244	-116.7444419	"CA"	"Region_9"	"WMT"	"18"	"18070303"	"MAN_MADE"	7.31021414	20.2000769	818.28	19.19379315	NA	NA	"NLA12_CA-102"
"665"	"NLA06608-1403"	1	2	7	2007	40.43327881	-105.0337077	"CO"	"Region_8"	"SPL"	"10"	"10190006"	"MAN-MADE"	6.115609701	17.08625203	1510.61	5.170878971	12.8	1.949045581	NA
"666"	"NLA06608-1403"	1	12	9	2012	40.43632395	-105.0336532	"CO"	"Region_8"	"SPL"	"10"	"10190006"	"MAN_MADE"	6.115611803	17.08625846	1510.61	19.12157378	NA	NA	"NLA12_CO-103"
"667"	"NLA06608-1414"	1	28	8	2007	41.92400456	-72.21921899	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN-MADE"	0.194602323	2.788740794	205.1	80.27354877	2.4	1.783319699	NA
"668"	"NLA06608-1414"	1	28	8	2007	41.92400456	-72.21921899	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN-MADE"	0.194602323	2.788740794	205.1	80.27354877	2.4	1.783319699	NA
"669"	"NLA06608-1414"	1	20	6	2012	41.92395129	-72.21958455	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN_MADE"	0.1946022047	2.78873884	205.1	162.7718671	NA	NA	"NLA12_CT-101"
"670"	"NLA06608-1414"	2	29	8	2012	41.92395129	-72.21958455	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN_MADE"	0.1946022047	2.78873884	205.1	162.7718671	NA	NA	"NLA12_CT-101"
"671"	"NLA06608-1434"	1	1	8	2007	45.16506431	-84.97760482	"MI"	"Region_5"	"UMW"	"4"	"4060105"	"NATURAL"	1.844347565	6.069709785	214.79	33.17025852	5.5	1.260786677	NA
"672"	"NLA06608-1434"	1	16	8	2012	45.17151443	-84.98252331	"MI"	"Region_5"	"UMW"	"4"	"4060105"	"NATURAL"	1.844345589	6.069711082	214.79	113.4000018	NA	NA	"NLA12_MI-106"
"673"	"NLA06608-1435"	1	1	8	2007	42.19692077	-88.10342481	"IL"	"Region_5"	"TPL"	"7"	"7120006"	"NATURAL"	0.885045257	3.98971726	257.23	18.46787247	2.1	1.196339516	NA
"674"	"NLA06608-1435"	1	18	7	2012	42.19772807	-88.10331921	"IL"	"Region_5"	"TPL"	"7"	"7120006"	"NATURAL"	0.8850454108	3.989732142	257.23	54.29465472	NA	NA	"NLA12_IL-104"
"675"	"NLA06608-1445"	1	18	7	2007	42.91835392	-118.8521689	"OR"	"Region_10"	"XER"	"17"	"17120003"	"MAN-MADE"	2.731142113	7.61775022	1267.15	4.084626797	1	1.300318217	NA
"676"	"NLA06608-1445"	1	27	6	2012	42.91786524	-118.8540185	"OR"	"Region_10"	"XER"	"17"	"17120003"	"NATURAL"	2.786812204	7.717652484	1267.15	14.9151949	NA	NA	"NLA12_OR-111"
"677"	"NLA06608-1447"	1	18	7	2007	45.07363846	-93.1265767	"MN"	"Region_5"	"UMW"	"7"	"7010206"	"NATURAL"	0.637459354	3.791395732	270.25	105.454706	7.1	1.339577782	NA
"678"	"NLA06608-1447"	1	7	6	2012	45.07573342	-93.12970047	"MN"	"Region_5"	"UMW"	"7"	"7010206"	"NATURAL"	0.6374591101	3.791391775	270.25	157.7072156	NA	NA	"NLA12_MN-111"
"679"	"NLA06608-1450"	1	24	7	2007	43.61999552	-85.28224429	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.886469725	4.378990141	292.17	30.12411154	15	1.312009807	NA
"680"	"NLA06608-1450"	1	22	8	2012	43.62015035	-85.28522778	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.8864700506	4.378988544	292.17	102.986062	NA	NA	"NLA12_MI-113"
"681"	"NLA06608-1465"	1	21	8	2007	40.87358233	-75.58090694	"PA"	"Region_3"	"SAP"	"2"	"2040106"	"MAN-MADE"	4.489595751	37.73797728	272.8	3.283942861	28.5	5.024236422	NA
"682"	"NLA06608-1465"	1	31	7	2012	40.86163552	-75.61191223	"PA"	"Region_3"	"SAP"	"2"	"2040106"	"MAN_MADE"	4.489603055	37.73801088	272.8	7.228572972	NA	NA	"NLA12_PA-106"
"683"	"NLA06608-1469"	1	10	7	2007	33.29943972	-81.89267614	"GA"	"Region_4"	"CPL"	"3"	"3060106"	"NATURAL"	0.050111151	2.164182459	31.76	402.5352728	1.7	2.727229912	NA
"684"	"NLA06608-1469"	1	19	7	2012	33.29924834	-81.8952677	"GA"	"Region_4"	"CPL"	"3"	"3060106"	"NATURAL"	0.05011122915	2.164180876	31.76	1148.622872	NA	NA	"NLA12_GA-102"
"685"	"NLA06608-1483"	1	25	7	2007	40.05555836	-105.7469295	"CO"	"Region_8"	"WMT"	"14"	"14010001"	"MAN-MADE"	0.510280274	3.609073659	3029.04	9.171940265	18.7	1.425234819	NA
"686"	"NLA06608-1483"	1	23	8	2012	40.05558648	-105.7470802	"CO"	"Region_8"	"WMT"	"14"	"14010001"	"MAN_MADE"	0.5102796638	3.609063575	3029.04	33.9172379	NA	NA	"NLA12_CO-109"
"687"	"NLA06608-1484"	1	26	8	2007	35.56344263	-93.63792628	"AR"	"Region_6"	"SAP"	"11"	"11110202"	"MAN-MADE"	0.44682125	4.738599411	203.73	42.97269703	13	1.999761277	NA
"688"	"NLA06608-1484"	1	9	8	2012	35.5624593	-93.63756822	"AR"	"Region_6"	"SAP"	"11"	"11110202"	"MAN_MADE"	0.44682124	4.738604684	203.73	174.9925497	NA	NA	"NLA12_AR-104"
"689"	"NLA06608-1487"	1	20	8	2007	42.21592161	-83.58492288	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"MAN-MADE"	3.849125554	17.21914202	218.11	3.743461174	10	2.475856886	NA
"690"	"NLA06608-1487"	1	5	7	2012	42.2158744	-83.58440358	"MI"	"Region_5"	"TPL"	"4"	"4090005"	"MAN_MADE"	3.849121869	17.21910366	218.11	12.79786549	NA	NA	"NLA12_MI-111"
"691"	"NLA06608-1504"	1	27	8	2007	36.97055086	-90.35313417	"MO"	"Region_7"	"SAP"	"8"	"8020202"	"MAN-MADE"	28.44070693	191.848235	109.07	2.084172406	4.1	10.14805196	NA
"692"	"NLA06608-1504"	1	13	9	2012	36.91927707	-90.31725137	"MO"	"Region_7"	"SAP"	"8"	"8020202"	"MAN_MADE"	28.44071472	191.8481142	109.07	11.2813649	NA	NA	"NLA12_MO-106"
"693"	"NLA06608-1511"	1	12	6	2007	45.53504992	-98.61521182	"SD"	"Region_8"	"TPL"	"10"	"10160003"	"MAN-MADE"	1.91754935	16.43894886	414.2	3.957354262	6.6	3.348851098	NA
"694"	"NLA06608-1511"	1	28	6	2012	45.53499061	-98.61510704	"SD"	"Region_8"	"TPL"	"10"	"10160003"	"MAN_MADE"	1.917548004	16.43896758	414.2	14.83052899	NA	NA	"NLA12_SD-102"
"695"	"NLA06608-1521"	1	14	8	2007	42.23317529	-111.8535786	"ID"	"Region_10"	"XER"	"16"	"16010202"	"MAN-MADE"	0.61474975	5.862205512	1512	3.399432485	2.8	2.109147376	NA
"696"	"NLA06608-1521"	1	2	8	2012	42.24331356	-111.8494043	"ID"	"Region_10"	"XER"	"16"	"16010202"	"MAN_MADE"	0.6147486398	5.862210127	1512	15.8529176	NA	NA	"NLA12_ID-104"
"697"	"NLA06608-1524"	1	12	6	2007	34.37370438	-98.33930518	"OK"	"Region_6"	"SPL"	"11"	"11130202"	"MAN-MADE"	0.512170705	3.924951149	310.31	3.451225091	4.4	1.54711272	NA
"698"	"NLA06608-1524"	1	21	5	2012	34.37372835	-98.33928249	"OK"	"Region_6"	"SPL"	"11"	"11130202"	"MAN_MADE"	0.5121724256	3.924952389	310.31	2.437808433	NA	NA	"NLA12_OK-122"
"699"	"NLA06608-1529"	1	19	6	2007	40.69367958	-118.2702746	"NV"	"Region_9"	"XER"	"16"	"16040108"	"MAN-MADE"	45.66923773	160.5150704	1261	1.224245099	14.3	6.700373312	NA
"700"	"NLA06608-1529"	1	12	7	2012	40.69658925	-118.2877882	"NV"	"Region_9"	"XER"	"16"	"16040108"	"MAN_MADE"	45.66923149	160.5151463	1261	5.507343021	NA	NA	"NLA12_NV-104"
"701"	"NLA06608-1532"	1	24	7	2007	40.98641214	-90.39676778	"IL"	"Region_5"	"TPL"	"7"	"7080104"	"MAN-MADE"	0.426440167	7.406650179	229.16	4.706553114	9.8	3.199542246	NA
"702"	"NLA06608-1532"	1	24	7	2007	40.98641214	-90.39676778	"IL"	"Region_5"	"TPL"	"7"	"7080104"	"MAN-MADE"	0.426440167	7.406650179	229.16	4.706553114	9.8	3.199542246	NA
"703"	"NLA06608-1532"	1	30	8	2012	40.98833771	-90.40342515	"IL"	"Region_5"	"TPL"	"7"	"7080104"	"MAN_MADE"	0.4264361798	7.406657942	229.16	13.83703919	NA	NA	"NLA12_IL-103"
"704"	"NLA06608-1532"	2	26	9	2012	40.98833771	-90.40342515	"IL"	"Region_5"	"TPL"	"7"	"7080104"	"MAN_MADE"	0.4264361798	7.406657942	229.16	13.83703919	NA	NA	"NLA12_IL-103"
"705"	"NLA06608-1538"	1	26	7	2007	39.7038049	-78.65197531	"MD"	"Region_3"	"SAP"	"2"	"2070002"	"MAN-MADE"	0.856692995	7.64014301	380.07	1.661162686	12.3	2.328541314	NA
"706"	"NLA06608-1538"	1	26	7	2007	39.7038049	-78.65197531	"MD"	"Region_3"	"SAP"	"2"	"2070002"	"MAN-MADE"	0.856692995	7.64014301	380.07	1.661162686	12.3	2.328541314	NA
"707"	"NLA06608-1538"	1	5	7	2012	39.70336556	-78.6529137	"MD"	"Region_3"	"SAP"	"2"	"2070002"	"MAN_MADE"	0.8566903349	7.640168712	380.07	3.760771862	NA	NA	"NLA12_MD-101"
"708"	"NLA06608-1538"	2	28	8	2012	39.70336556	-78.6529137	"MD"	"Region_3"	"SAP"	"2"	"2070002"	"MAN_MADE"	0.8566903349	7.640168712	380.07	3.760771862	NA	NA	"NLA12_MD-101"
"709"	"NLA06608-1558"	1	12	9	2007	44.87906853	-68.22649939	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.039486572	6.052489132	98.23	68.10333034	2.9	1.674632998	NA
"710"	"NLA06608-1558"	1	12	9	2007	44.87906853	-68.22649939	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.039486572	6.052489132	98.23	68.10333034	2.9	1.674632998	NA
"711"	"NLA06608-1558"	1	8	8	2012	44.87942422	-68.22634141	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.039488395	6.052488273	98.23	106.9001716	NA	NA	"NLA12_ME-101"
"712"	"NLA06608-1558"	2	10	9	2012	44.87942422	-68.22634141	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.039488395	6.052488273	98.23	106.9001716	NA	NA	"NLA12_ME-101"
"713"	"NLA06608-1560"	1	21	8	2007	32.76230788	-94.60523041	"TX"	"Region_6"	"CPL"	"11"	"11140305"	"MAN-MADE"	70.62474313	191.0197915	69.44	2.186087249	10.1	6.412021858	NA
"714"	"NLA06608-1560"	1	2	8	2012	32.81786479	-94.66358144	"TX"	"Region_6"	"CPL"	"11"	"11140305"	"MAN_MADE"	70.62473612	191.0198307	69.44	7.741669458	NA	NA	"NLA12_TX-113"
"715"	"NLA06608-1564"	1	26	6	2007	35.16889537	-99.07349782	"OK"	"Region_6"	"SPL"	"11"	"11120303"	"MAN-MADE"	1.415132309	12.45807789	499.88	3.800212608	2.8	2.95425233	NA
"716"	"NLA06608-1564"	1	23	5	2012	35.17438787	-99.07748881	"OK"	"Region_6"	"SPL"	"11"	"11120303"	"MAN_MADE"	1.415132383	12.45807696	499.88	2.684319352	NA	NA	"NLA12_OK-118"
"717"	"NLA06608-1579"	1	24	7	2007	41.68840425	-85.03064639	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	5.47459351	29.70488905	296.1	2.451426407	26	3.581352453	NA
"718"	"NLA06608-1579"	1	30	7	2012	41.69099262	-85.02355495	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	4.071980919	18.03547764	296.1	7.1217646	NA	NA	"NLA12_IN-113"
"719"	"NLA06608-1608"	1	26	8	2007	32.40169424	-93.38700366	"LA"	"Region_6"	"CPL"	"11"	"11140203"	"MAN-MADE"	62.76010457	154.1642197	42.57	1.855043389	5	5.489551046	NA
"720"	"NLA06608-1608"	1	20	6	2012	32.33548183	-93.42201588	"LA"	"Region_6"	"CPL"	"11"	"11140203"	"MAN_MADE"	62.76012165	154.1644307	42.57	18.65675912	NA	NA	"NLA12_LA-104"
"721"	"NLA06608-1626"	1	8	8	2007	43.9294318	-86.43464751	"MI"	"Region_5"	"UMW"	"4"	"4060101"	"NATURAL"	2.392613936	18.77738595	176.99	3.743461174	13	3.424474109	NA
"722"	"NLA06608-1626"	1	24	7	2012	43.94203389	-86.44955883	"MI"	"Region_5"	"UMW"	"4"	"4060101"	"NATURAL"	2.392614117	18.77734746	176.99	12.79786549	NA	NA	"NLA12_MI-102"
"723"	"NLA06608-1637"	1	28	8	2007	41.69516992	-75.13142213	"PA"	"Region_3"	"NAP"	"2"	"2040101"	"NATURAL"	0.201265767	1.81192972	384.84	38.02739512	7.6	1.139335057	NA
"724"	"NLA06608-1637"	1	28	8	2012	41.69578514	-75.13281395	"PA"	"Region_3"	"NAP"	"2"	"2040101"	"NATURAL"	0.2012664126	1.811924217	384.84	83.70541413	NA	NA	"NLA12_PA-103"
"725"	"NLA06608-1641"	1	19	6	2007	35.01980463	-111.4026965	"AZ"	"Region_9"	"WMT"	"15"	"15020015"	"NATURAL"	0.814527741	4.683710315	2168	1.176352744	4.9	1.463969923	NA
"726"	"NLA06608-1641"	1	9	8	2012	35.02357175	-111.4006586	"AZ"	"Region_9"	"WMT"	"15"	"15020015"	"MAN_MADE"	0.8145252873	4.683705075	2168	6.498899383	NA	NA	"NLA12_AZ-103"
"727"	"NLA06608-1672"	1	5	9	2007	32.94495679	-96.45333515	"TX"	"Region_6"	"SPL"	"12"	"12030106"	"MAN-MADE"	0.138396001	2.369220061	145.99	60.07435861	1.4	1.796547478	NA
"728"	"NLA06608-1672"	1	5	9	2007	32.94495679	-96.45333515	"TX"	"Region_6"	"SPL"	"12"	"12030106"	"MAN-MADE"	0.138396001	2.369220061	145.99	60.07435861	1.4	1.796547478	NA
"729"	"NLA06608-1672"	1	21	6	2012	32.94442993	-96.45375244	"TX"	"Region_6"	"SPL"	"12"	"12030106"	"MAN_MADE"	0.1383961938	2.369205122	145.99	212.7434931	NA	NA	"NLA12_TX-101"
"730"	"NLA06608-1672"	2	13	9	2012	32.94442993	-96.45375244	"TX"	"Region_6"	"SPL"	"12"	"12030106"	"MAN_MADE"	0.1383961938	2.369205122	145.99	212.7434931	NA	NA	"NLA12_TX-101"
"731"	"NLA06608-1684"	1	27	6	2007	39.72648692	-86.7140735	"IN"	"Region_5"	"TPL"	"5"	"5120203"	"MAN-MADE"	1.241816899	14.01963797	255.24	7.382779885	9.8	3.548976177	NA
"732"	"NLA06608-1684"	2	21	8	2007	39.72648692	-86.7140735	"IN"	"Region_5"	"TPL"	"5"	"5120203"	"MAN-MADE"	1.241816899	14.01963797	255.24	7.382779885	10	3.548976177	NA
"733"	"NLA06608-1684"	1	5	9	2012	39.72076713	-86.72022287	"IN"	"Region_5"	"TPL"	"5"	"5120203"	"MAN_MADE"	1.241815738	14.01959658	255.24	21.44809265	NA	NA	"NLA12_IN-112"
"734"	"NLA06608-1684"	1	5	9	2012	39.72076713	-86.72022287	"IN"	"Region_5"	"TPL"	"5"	"5120203"	"MAN_MADE"	1.241815738	14.01959658	255.24	21.44809265	NA	NA	"NLA12_IN-112"
"735"	"NLA06608-1717"	1	25	9	2007	37.66235766	-120.2096368	"CA"	"Region_9"	"XER"	"18"	"18040008"	"MAN-MADE"	22.67070418	135.7417594	255.73	23.00536336	51	8.042221622	NA
"736"	"NLA06608-1717"	1	22	7	2012	37.66379232	-120.2158143	"CA"	"Region_9"	"XER"	"18"	"18040008"	"MAN_MADE"	22.67070511	135.7417686	255.73	NA	NA	NA	"NLA12_CA-R03"
"737"	"NLA06608-1723"	1	20	6	2007	41.12635244	-104.6435242	"WY"	"Region_8"	"SPL"	"10"	"10190009"	"MAN-MADE"	0.538019421	3.714684226	1770.55	5.034227742	4.4	1.428624169	NA
"738"	"NLA06608-1723"	1	7	7	2012	41.12628679	-104.6433761	"WY"	"Region_8"	"SPL"	"10"	"10190009"	"MAN_MADE"	0.5380203418	3.71469381	1770.55	34.16693763	NA	NA	"NLA12_WY-107"
"739"	"NLA06608-1733"	1	12	7	2007	28.82529643	-81.8367232	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	63.48878515	138.9840075	17.7	2.082890779	2.2	4.920524397	NA
