"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"855"	1	7	8	2007	48.8960231	-99.71392205	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.047154969	1.0115846	625.92	679.7800111	2.8	1.314115519	"NLA06608-1024"
"856"	1	20	8	2012	48.89570001	-99.71279981	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.0471553516	1.01158355	625.92	1825.134963	NA	NA	"NLA06608-1024"
"857"	1	16	8	2007	42.74496123	-83.3105724	"MI"	"Region_5"	"UMW"	"4"	"4090003"	"NATURAL"	0.112223888	1.454307144	301.57	123.5177874	9	1.224640307	"NLA06608-1034"
"858"	1	25	7	2012	42.7448541	-83.30902829	"MI"	"Region_5"	"UMW"	"4"	"4090003"	"NATURAL"	0.1122241463	1.454315343	301.57	422.2733841	NA	NA	"NLA06608-1034"
"859"	1	14	8	2007	43.30580348	-94.69023855	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	0.928149531	8.441814971	386.6	6.08408436	2.7	2.471848916	"NLA06608-1035"
"860"	1	14	6	2007	39.01484504	-95.2899994	"KS"	"Region_7"	"TPL"	"10"	"10270104"	"NATURAL"	0.118442708	1.560001284	250.08	31.29402083	4.5	1.278691742	"NLA06608-1036"
"861"	1	5	9	2007	40.30650105	-74.13720525	"NJ"	"Region_2"	"CPL"	"2"	"2030104"	"MAN-MADE"	2.162564885	22.91476829	0	60.13864954	8.1	4.395678947	"NLA06608-1037"
"862"	1	3	8	2007	47.76285371	-91.60874473	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.751845091	5.480727418	484.34	105.454706	5.5	1.783072848	"NLA06608-1038"
"863"	1	28	8	2007	33.29231012	-84.47502308	"GA"	"Region_4"	"SAP"	"3"	"3130005"	"MAN-MADE"	0.168007882	3.256661565	244	70.27214413	4.6	2.24131485	"NLA06608-1039"
"864"	1	16	8	2007	47.72869709	-119.5926045	"WA"	"Region_10"	"XER"	"17"	"17020012"	"NATURAL"	0.751873962	5.935974749	559.27	7.363183584	19.5	1.931143694	"NLA06608-1041"
"865"	1	10	7	2007	34.83840643	-87.94670174	"TN"	"Region_4"	"CPL"	"6"	"6040001"	"MAN-MADE"	168.1929547	501.8690952	126.19	8.555298752	3.6	10.9164548	"NLA06608-1044"
"866"	1	29	8	2007	42.49353258	-77.14037466	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64910063	91.32945468	217.44	8.418311244	49.6	3.813202066	"NLA06608-1045"
"867"	1	20	6	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426	NA	NA	"NLA06608-1045"
"868"	2	13	9	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426	NA	NA	"NLA06608-1045"
"869"	1	26	6	2007	31.19359518	-94.30727333	"TX"	"Region_6"	"CPL"	"12"	"12020005"	"MAN-MADE"	456.5068995	990.8719513	49.99	2.186087249	17.4	13.08244538	"NLA06608-1047"
"870"	1	13	6	2012	31.11366834	-94.14304379	"TX"	"Region_6"	"CPL"	"12"	"12020005"	"MAN_MADE"	456.5069086	990.8719608	49.99	NA	NA	NA	"NLA06608-1047"
"871"	1	27	6	2007	39.61456971	-99.18240152	"KS"	"Region_7"	"SPL"	"10"	"10260012"	"MAN-MADE"	19.77978547	46.35823439	527.53	4.093364492	7.7	2.940432176	"NLA06608-1052"
"872"	1	24	7	2007	39.92081406	-81.46928239	"OH"	"Region_5"	"SAP"	"5"	"5040005"	"MAN-MADE"	0.103230291	1.341949258	244.75	43.63817416	3.8	1.178223245	"NLA06608-1055"
"873"	1	27	9	2007	38.08837452	-91.45201074	"MO"	"Region_7"	"SAP"	"7"	"7140103"	"MAN-MADE"	1.149874631	11.18567744	271.02	5.134942418	8.4	2.942605979	"NLA06608-1056"
"874"	1	14	8	2012	38.0883808	-91.45203505	"MO"	"Region_7"	"SAP"	"7"	"7140103"	"MAN_MADE"	1.14987483	11.18571599	271.02	27.79480188	NA	NA	"NLA06608-1056"
"875"	1	14	8	2007	47.26690206	-121.094003	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	18.16322738	32.41577789	678.81	8.741017273	20.3	2.145630856	"NLA06608-1057"
"876"	1	5	9	2007	42.36491565	-122.2142097	"OR"	"Region_10"	"WMT"	"18"	"18010203"	"NATURAL"	4.771466455	11.28956834	1510.93	4.40366347	16.4	1.457962881	"NLA06608-1058"
"877"	1	30	7	2007	44.00551584	-88.41583313	"WI"	"Region_5"	"TPL"	"4"	"4030204"	"NATURAL"	539.8861144	167.1712072	227.64	7.527925891	5	2.029576697	"NLA06608-1059"
"878"	1	14	8	2007	37.66794161	-88.83968274	"IL"	"Region_5"	"TPL"	"5"	"5140204"	"MAN-MADE"	0.051543501	1.516988421	132.18	453.208207	1.8	1.884908948	"NLA06608-1060"
"879"	2	14	8	2007	37.66794161	-88.83968274	"IL"	"Region_5"	"TPL"	"5"	"5140204"	"MAN-MADE"	0.051543501	1.516988421	132.18	453.208207	1.8	1.884908948	"NLA06608-1060"
"880"	1	11	7	2007	46.09726783	-97.23731774	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562104237	6.83910766	330.05	87.25882266	4.2	1.205302649	"NLA06608-1070"
"881"	1	30	5	2012	46.09722632	-97.23724726	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562103197	6.839106441	330.05	234.2803929	NA	NA	"NLA06608-1070"
"882"	2	9	7	2012	46.09722632	-97.23724726	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562103197	6.839106441	330.05	234.2803929	NA	NA	"NLA06608-1070"
"883"	1	13	8	2007	45.22936379	-117.2723703	"OR"	"Region_10"	"WMT"	"17"	"17060105"	"NATURAL"	0.243012032	3.086864133	2393.93	10.83066738	29	1.766439201	"NLA06608-1073"
"884"	1	27	8	2007	45.35264891	-89.47240376	"WI"	"Region_5"	"UMW"	"7"	"7070002"	"NATURAL"	0.229750308	1.930862295	467.27	159.855637	2.6	1.136366228	"NLA06608-1075"
"885"	1	29	6	2007	39.99374059	-104.5793379	"CO"	"Region_8"	"SPL"	"10"	"10190003"	"MAN-MADE"	2.844633033	10.50920713	1544.86	5.170878971	7.9	1.757728908	"NLA06608-1083"
"886"	1	27	8	2007	47.34437749	-100.0458254	"ND"	"Region_8"	"NPL"	"10"	"10160001"	"NATURAL"	0.444142637	4.619350134	586.23	54.02043965	2.6	1.955305926	"NLA06608-1086"
"887"	1	20	7	2007	35.05636423	-82.33960673	"SC"	"Region_4"	"SAP"	"3"	"3050107"	"MAN-MADE"	0.043931461	0.845930963	294.39	377.5384695	2.8	1.138523931	"NLA06608-1087"
"888"	1	20	7	2007	47.92615582	-114.4032969	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	6.040886892	11.39443014	1128.1	1.69454268	12.3	1.307787934	"NLA06608-1089"
"889"	1	16	7	2007	46.64554759	-99.56622833	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	16.23508654	29.68684097	581.54	21.96428238	4.3	2.078412521	"NLA06608-1091"
"890"	1	15	5	2012	46.64003276	-99.58716111	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	16.2350865	29.68684099	565.83	58.97169537	NA	NA	"NLA06608-1091"
"891"	1	2	8	2007	42.80283231	-98.6667271	"NE"	"Region_7"	"NPL"	"10"	"10150007"	"MAN-MADE"	0.5897622	7.114667395	458.42	1.952771289	2.5	2.613431993	"NLA06608-1096"
"892"	1	28	6	2007	39.03618262	-94.76922848	"KS"	"Region_7"	"TPL"	"10"	"10270104"	"MAN-MADE"	0.558672963	5.715020409	251	7.632136181	8	2.156919946	"NLA06608-1100"
"893"	1	9	9	2007	41.16921419	-74.46409963	"NJ"	"Region_2"	"NAP"	"2"	"2020007"	"MAN-MADE"	1.28792843	7.996450479	360.99	52.62994138	3.4	1.987679941	"NLA06608-1101"
"894"	1	16	7	2007	48.04272711	-91.80243774	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.117956182	1.634214872	422.34	432.3955559	13.4	1.342282329	"NLA06608-1102"
"895"	1	28	8	2007	40.20925528	-83.14039964	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN-MADE"	3.679788005	36.6577122	257.81	6.710008221	12	5.390747939	"NLA06608-1103"
"896"	1	27	8	2007	45.8905697	-99.03925508	"SD"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.589978035	5.787080996	615.57	4.952820439	1	2.125380575	"NLA06608-1107"
"897"	1	21	6	2007	39.3479549	-88.46818961	"IL"	"Region_5"	"TPL"	"5"	"5120114"	"MAN-MADE"	3.632721174	29.70944125	192.87	20.33534178	7.2	4.397172663	"NLA06608-1108"
"898"	2	2	7	2007	39.3479549	-88.46818961	"IL"	"Region_5"	"TPL"	"5"	"5120114"	"MAN-MADE"	3.632721174	29.70944125	192.87	20.33534178	8.2	4.397172663	"NLA06608-1108"
"899"	1	10	7	2007	44.43065201	-96.29030059	"MN"	"Region_5"	"TPL"	"7"	"7020004"	"NATURAL"	0.340538121	2.496046325	521.78	478.7734946	1.5	1.206604225	"NLA06608-1111"
"900"	1	17	7	2012	44.43065079	-96.29029849	"MN"	"Region_5"	"TPL"	"7"	"7020004"	"NATURAL"	0.3405383469	2.496035306	521.78	716.0044115	NA	NA	"NLA06608-1111"
"901"	1	16	7	2007	35.79847217	-81.29840323	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN-MADE"	15.58997979	152.522911	283.34	5.939198937	20.3	10.8970107	"NLA06608-1113"
"902"	1	3	6	2012	35.76647764	-81.35761261	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN_MADE"	15.58998984	152.5229273	283.34	37.83139537	NA	NA	"NLA06608-1113"
"903"	2	17	8	2012	35.76647764	-81.35761261	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN_MADE"	15.58998984	152.5229273	283.34	37.83139537	NA	NA	"NLA06608-1113"
"904"	1	21	6	2007	30.47158625	-88.61259404	"MS"	"Region_4"	"CPL"	"3"	"3170006"	"NATURAL"	0.255655738	4.69236045	15	72.09075834	5	2.617933807	"NLA06608-1114"
"905"	1	23	7	2012	30.4715671	-88.61299272	"MS"	"Region_4"	"CPL"	"3"	"3170006"	"NATURAL"	0.2556560548	4.692355592	15	181.7692234	NA	NA	"NLA06608-1114"
"906"	1	30	7	2007	41.63897307	-87.52959736	"IL"	"Region_5"	"TPL"	"4"	"4040001"	"MAN-MADE"	0.37637865	3.782105666	177.59	50.01411312	4.9	1.739066688	"NLA06608-1115"
"907"	1	30	8	2007	40.75775549	-109.6229151	"UT"	"Region_8"	"WMT"	"14"	"14060002"	"MAN-MADE"	0.499033387	4.682870446	2827.96	12.23691498	6.4	1.870003459	"NLA06608-1119"
"908"	1	27	8	2007	37.14689417	-90.79086629	"MO"	"Region_7"	"SAP"	"11"	"11010007"	"MAN-MADE"	6.589323227	36.68652074	151.74	2.084172406	8.7	4.03163483	"NLA06608-1120"
"909"	1	26	7	2007	42.25855906	-71.89175564	"MA"	"Region_1"	"NAP"	"1"	"1090003"	"MAN-MADE"	0.043500638	1.110199996	259.6	483.9862215	2.6	1.501579995	"NLA06608-1122"
"910"	1	17	7	2007	36.60379676	-104.6397618	"NM"	"Region_6"	"SPL"	"11"	"11080001"	"MAN-MADE"	1.223773218	4.934965749	1873	3.820290719	2.7	1.25842906	"NLA06608-1124"
"911"	1	7	8	2007	41.93751914	-73.45450471	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"NATURAL"	0.688083055	4.417176416	212.17	8.828334474	7.5	1.502171027	"NLA06608-1125"
"912"	1	6	6	2007	34.53807855	-111.2044517	"AZ"	"Region_9"	"WMT"	"15"	"15020008"	"MAN-MADE"	1.184056521	23.6706404	2048	1.29530541	19.2	6.136473437	"NLA06608-1129"
"913"	1	21	8	2007	42.61644253	-85.20168529	"MI"	"Region_5"	"UMW"	"4"	"4050007"	"NATURAL"	1.775011901	14.54438146	241.34	3.743461174	9.4	3.079567231	"NLA06608-1130"
"914"	1	11	7	2012	42.62319809	-85.19033981	"MI"	"Region_5"	"UMW"	"4"	"4050007"	"NATURAL"	1.775017494	14.54437771	241.34	12.79786549	NA	NA	"NLA06608-1130"
"915"	1	26	6	2007	41.67158213	-85.0498935	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	2.407806756	9.074938991	300.35	2.451426407	25.9	1.649787344	"NLA06608-1131"
"916"	1	7	8	2007	46.97285023	-95.6552124	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	7.42958126	13.78731575	448.36	116.1182748	5.5	1.426896988	"NLA06608-1134"
"917"	1	12	6	2012	46.97471381	-95.6549086	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	7.429581336	13.78730967	448.36	1247.570865	NA	NA	"NLA06608-1134"
"918"	1	9	7	2007	34.55063761	-118.1208238	"CA"	"Region_9"	"XER"	"18"	"18090206"	"MAN-MADE"	0.921620131	4.676191804	858.99	20.89269613	7.7	1.374078069	"NLA06608-1141"
"919"	1	31	7	2007	45.72351557	-92.16793858	"WI"	"Region_5"	"UMW"	"7"	"7030001"	"NATURAL"	0.050872773	1.038101705	300.59	724.8867084	1.8	1.298351451	"NLA06608-1143"
"920"	1	12	9	2007	40.1114616	-75.86456997	"PA"	"Region_3"	"SAP"	"2"	"2040205"	"MAN-MADE"	0.631960456	3.830792125	186.74	8.115238038	4.5	1.359373195	"NLA06608-1145"
"921"	1	5	9	2012	40.1117666	-75.8615303	"PA"	"Region_3"	"SAP"	"2"	"2040205"	"MAN_MADE"	0.6319607659	3.830792139	186.74	17.86315775	NA	NA	"NLA06608-1145"
"922"	1	27	7	2007	40.48406381	-104.9010317	"CO"	"Region_8"	"SPL"	"10"	"10190007"	"MAN-MADE"	0.578471409	3.231864219	1460.01	4.696018115	9.8	1.198690946	"NLA06608-1147"
"923"	1	31	7	2007	42.14994307	-101.8384538	"NE"	"Region_7"	"SPL"	"10"	"10210001"	"NATURAL"	2.019526692	6.059036981	1140.27	4.160811284	1.4	1.202745865	"NLA06608-1148"
"924"	1	19	7	2007	48.1652	-92.1073	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.44463942	3.445865749	377.78	285.5891281	5.2	1.457771448	"NLA06608-1150"
"925"	1	17	7	2007	34.03321325	-109.4367421	"AZ"	"Region_9"	"WMT"	"15"	"15020001"	"MAN-MADE"	0.568456927	4.607212409	2505.8	1.176352744	3.7	1.723790654	"NLA06608-1151"
"926"	1	19	7	2007	48.57775125	-113.9310021	"MT"	"Region_8"	"WMT"	"17"	"17010207"	"NATURAL"	27.92637856	35.18925172	961	1.69454268	49.3	1.878441997	"NLA06608-1153"
"927"	1	17	7	2007	47.07428203	-99.63068806	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.129152203	1.495564759	534.11	81.78952116	3.2	1.173949411	"NLA06608-1155"
"928"	1	30	7	2012	47.0742784	-99.63065416	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.1291514756	1.49556507	534.11	219.5959167	NA	NA	"NLA06608-1155"
"929"	1	6	9	2007	44.43080897	-83.92048752	"MI"	"Region_5"	"UMW"	"4"	"4070007"	"NATURAL"	1.055832754	7.786962238	273.24	33.17025852	15	2.137792609	"NLA06608-1162"
"930"	1	17	8	2012	44.43034743	-83.92044853	"MI"	"Region_5"	"UMW"	"4"	"4070007"	"NATURAL"	1.055829396	7.786971447	273.24	113.4000018	NA	NA	"NLA06608-1162"
"931"	1	2	7	2007	40.91152674	-86.33837152	"IN"	"Region_5"	"UMW"	"5"	"5120106"	"NATURAL"	0.16745379	1.931985893	241.97	16.39880261	11.4	1.331838388	"NLA06608-1163"
"932"	1	11	9	2007	35.20544322	-96.55493352	"OK"	"Region_6"	"SPL"	"11"	"11100302"	"MAN-MADE"	1.477387512	20.62588607	262.71	3.800212608	8.8	4.786967407	"NLA06608-1164"
"933"	1	14	8	2007	46.00218518	-89.61298609	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.358804714	2.201800109	502.08	7.527925891	17.7	1.036916742	"NLA06608-1166"
"934"	1	20	9	2007	42.12121846	-84.32304093	"MI"	"Region_5"	"UMW"	"4"	"4100002"	"NATURAL"	2.328622654	9.266729094	294.94	33.17025852	15.5	1.713057639	"NLA06608-1167"
"935"	1	18	7	2007	41.18833129	-111.3838226	"UT"	"Region_8"	"WMT"	"16"	"16020101"	"MAN-MADE"	1.438261351	13.22884189	1830	4.975432594	39	3.111701927	"NLA06608-1170"
"936"	1	27	6	2007	39.27750349	-86.21179967	"IN"	"Region_5"	"SAP"	"5"	"5120202"	"MAN-MADE"	0.06315549	1.308242078	249.35	236.0552488	7.7	1.468512434	"NLA06608-1172"
"937"	1	19	7	2012	39.27760527	-86.21213767	"IN"	"Region_5"	"SAP"	"5"	"5120202"	"MAN_MADE"	0.06315541703	1.308222857	249.35	685.7762136	NA	NA	"NLA06608-1172"
"938"	1	15	8	2007	45.33667139	-70.66748588	"ME"	"Region_1"	"NAP"	"1"	"1030002"	"NATURAL"	2.727759227	23.28120235	385.45	68.10333034	26	3.976467679	"NLA06608-1174"
"939"	1	1	8	2012	45.33651721	-70.66750065	"ME"	"Region_1"	"NAP"	"1"	"1030002"	"NATURAL"	2.727762509	23.28124731	385.45	106.9001716	NA	NA	"NLA06608-1174"
"940"	1	21	8	2007	45.00157961	-94.33240543	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	4.283024256	9.177586327	322.88	116.1182748	3	1.250973988	"NLA06608-1175"
"941"	1	12	6	2012	44.99667926	-94.34099995	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	4.28302632	9.177586318	322.88	173.6545526	NA	NA	"NLA06608-1175"
"942"	1	28	6	2007	35.03251939	-79.04177704	"NC"	"Region_4"	"CPL"	"3"	"3030004"	"MAN-MADE"	0.173348374	2.913383349	48.24	93.75543666	2.7	1.973934852	"NLA06608-1177"
"943"	1	1	8	2007	42.28383032	-88.12382987	"IL"	"Region_5"	"TPL"	"7"	"7120006"	"MAN-MADE"	0.347829294	4.631947519	238.86	50.01411312	1.5	2.215519722	"NLA06608-1179"
"944"	1	26	6	2007	35.81387892	-78.52879549	"NC"	"Region_4"	"SAP"	"3"	"3020201"	"MAN-MADE"	0.207553885	2.884278558	54.74	31.31962228	1.8	1.785939884	"NLA06608-1181"
"945"	1	29	8	2007	40.67877769	-110.7617077	"UT"	"Region_8"	"WMT"	"14"	"14060003"	"NATURAL"	0.109589336	1.67703314	3277.17	18.5272727	12	1.429066915	"NLA06608-1183"
"946"	1	16	8	2007	27.84728979	-82.77867302	"FL"	"Region_4"	"CPL"	"3"	"3100207"	"NATURAL"	2.768084358	14.51797068	1.25	2.082890779	2.4	2.461565081	"NLA06608-1185"
"947"	1	21	9	2007	41.70034673	-74.67614714	"NY"	"Region_2"	"NAP"	"2"	"2040104"	"NATURAL"	0.303530954	2.185119877	438.73	245.2421149	8	1.11884221	"NLA06608-1189"
"948"	1	25	6	2007	44.08794072	-123.3000758	"OR"	"Region_10"	"WMT"	"17"	"17090003"	"MAN-MADE"	32.30277164	44.53661254	115.1	4.40366347	5.3	2.210509348	"NLA06608-1190"
"949"	1	9	7	2012	44.09296976	-123.2760913	"OR"	"Region_10"	"WMT"	"17"	"17090003"	"MAN_MADE"	32.30278628	44.53657691	115.1	16.08017148	NA	NA	"NLA06608-1190"
"950"	1	6	8	2007	30.00789769	-97.8223278	"TX"	"Region_6"	"SPL"	"12"	"12100203"	"MAN-MADE"	0.63030379	5.143504514	194.9	14.65122326	2.2	1.827591939	"NLA06608-1191"
"951"	1	7	8	2012	30.00954296	-97.82158001	"TX"	"Region_6"	"SPL"	"12"	"12100203"	"MAN_MADE"	0.6303063676	5.143507011	194.9	51.88490557	NA	NA	"NLA06608-1191"
"952"	1	2	7	2007	41.41506353	-86.47388358	"IN"	"Region_5"	"TPL"	"7"	"7120001"	"NATURAL"	1.29117075	8.541185273	222.37	7.382779885	8.9	2.120417457	"NLA06608-1195"
"953"	1	7	8	2012	41.41470487	-86.47339356	"IN"	"Region_5"	"TPL"	"7"	"7120001"	"NATURAL"	1.291172696	8.541157025	222.37	21.44809265	NA	NA	"NLA06608-1195"
"954"	1	25	7	2007	46.41917873	-95.84076097	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.345398476	2.558291207	405.95	285.5891281	10	1.227961747	"NLA06608-1198"
"955"	1	8	8	2012	46.41942533	-95.84002249	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.3454004043	2.558299651	405.95	427.097736	NA	NA	"NLA06608-1198"
"956"	1	15	8	2007	39.60633701	-84.96745506	"IN"	"Region_5"	"TPL"	"5"	"5080003"	"MAN-MADE"	0.727515429	6.371979051	254.76	2.451426407	11.7	2.107406442	"NLA06608-1199"
"957"	1	31	7	2012	39.60815568	-84.97150743	"IN"	"Region_5"	"TPL"	"5"	"5080003"	"MAN_MADE"	0.727512337	6.371989759	254.76	7.1217646	NA	NA	"NLA06608-1199"
"958"	1	28	8	2007	34.44592488	-93.11174318	"AR"	"Region_6"	"SAP"	"8"	"8040101"	"MAN-MADE"	25.06867396	186.5510673	118.4	3.801481249	30	10.51059072	"NLA06608-1204"
"959"	1	24	8	2012	34.41755034	-93.07012469	"AR"	"Region_6"	"SAP"	"8"	"8040101"	"MAN_MADE"	24.28921192	180.208525	118.4	20.64042006	NA	NA	"NLA06608-1204"
"960"	1	2	8	2007	46.04071508	-86.80571961	"MI"	"Region_5"	"UMW"	"4"	"4030111"	"NATURAL"	0.118227692	1.343363212	229.44	141.00558	2.2	1.102120077	"NLA06608-1206"
"961"	1	26	7	2007	45.31578279	-92.56439548	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.261330476	2.187962762	286.83	159.855637	7	1.207368843	"NLA06608-1207"
"962"	1	1	8	2012	45.31579972	-92.56438162	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.261330714	2.18795316	286.83	416.7172224	NA	NA	"NLA06608-1207"
"963"	1	12	7	2007	38.75947482	-97.16290101	"KS"	"Region_7"	"SPL"	"10"	"10260008"	"MAN-MADE"	0.128529382	1.629498586	372.63	15.24267062	3.2	1.282176597	"NLA06608-1208"
"964"	2	25	7	2007	38.75947482	-97.16290101	"KS"	"Region_7"	"SPL"	"10"	"10260008"	"MAN-MADE"	0.128529382	1.629498586	372.63	15.24267062	3.4	1.282176597	"NLA06608-1208"
"965"	1	15	8	2007	41.09921102	-75.52182529	"PA"	"Region_3"	"NAP"	"2"	"2040106"	"MAN-MADE"	2.086935041	16.82150512	494.21	3.283942861	4.5	3.284773698	"NLA06608-1209"
"966"	1	15	8	2007	47.86470218	-101.5137215	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.524948738	4.697762391	621.61	19.94722145	1.4	1.829058798	"NLA06608-1210"
"967"	1	13	6	2012	47.86474239	-101.5132965	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.5249487137	4.697763419	621.61	53.55610752	NA	NA	"NLA06608-1210"
"968"	1	24	7	2007	48.27375687	-117.3323799	"WA"	"Region_10"	"WMT"	"17"	"17010216"	"MAN-MADE"	1.945544583	8.051289981	619.78	8.741017273	1	1.628320697	"NLA06608-1217"
"969"	1	20	8	2007	47.0508466	-99.45309149	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"MAN-MADE"	1.431940326	10.70362818	530.42	21.96428238	2.2	2.523269409	"NLA06608-1219"
"970"	1	11	7	2007	35.67385009	-88.31948013	"TN"	"Region_4"	"CPL"	"6"	"6040001"	"MAN-MADE"	0.567236102	5.791879965	131.98	21.25955527	2.2	2.169365298	"NLA06608-1220"
"971"	1	31	7	2007	41.65548495	-70.3351834	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.184459989	2.646565613	9.79	129.5449334	6.5	1.738307662	"NLA06608-1222"
"972"	1	24	7	2007	43.37516208	-93.46829619	"IA"	"Region_7"	"TPL"	"7"	"7080203"	"NATURAL"	0.150631031	3.656605613	380.39	24.94654946	1.8	2.657761253	"NLA06608-1223"
"973"	1	4	6	2012	43.38972512	-93.4978572	"IA"	"Region_7"	"TPL"	"7"	"7080203"	"NATURAL"	3.005586655	12.37689429	380.53	50.46729597	NA	NA	"NLA06608-1223"
"974"	1	12	7	2007	33.16058732	-96.10401913	"TX"	"Region_6"	"SPL"	"12"	"12010001"	"MAN-MADE"	0.69980567	3.352558138	155.46	14.65122326	5.5	1.130531474	"NLA06608-1224"
"975"	1	3	7	2007	40.49021653	-86.00305553	"IN"	"Region_5"	"TPL"	"5"	"5120107"	"MAN-MADE"	0.127423131	1.436199689	253.44	27.49163488	6.3	1.134973603	"NLA06608-1227"
"976"	1	22	8	2007	39.29721636	-91.00152146	"MO"	"Region_7"	"TPL"	"7"	"7110004"	"MAN-MADE"	0.136471544	1.90071869	206.81	21.69128674	8.1	1.451415845	"NLA06608-1232"
"977"	1	16	8	2007	35.55992713	-105.1611962	"NM"	"Region_6"	"XER"	"13"	"13060001"	"MAN-MADE"	0.18493556	1.756089384	1980.04	25.77191998	1.9	1.151944278	"NLA06608-1236"
"978"	1	16	8	2007	44.04280484	-70.52697713	"ME"	"Region_1"	"NAP"	"1"	"1060001"	"NATURAL"	5.370270384	14.10140688	129.68	68.10333034	18.6	1.716561768	"NLA06608-1238"
"979"	1	30	7	2012	44.0417217	-70.52594229	"ME"	"Region_1"	"NAP"	"1"	"1060001"	"NATURAL"	5.370273064	14.10139974	129.68	106.9001716	NA	NA	"NLA06608-1238"
"980"	1	24	7	2007	45.23854717	-94.95289584	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	0.726804402	6.987628124	361.19	5.66008504	3	2.312150384	"NLA06608-1239"
"981"	1	15	8	2012	45.23853942	-94.95293761	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	0.726803554	6.98763801	361.19	8.464641162	NA	NA	"NLA06608-1239"
"982"	1	18	7	2007	34.52419902	-96.50308213	"OK"	"Region_6"	"SPL"	"11"	"11140104"	"MAN-MADE"	0.38133885	4.454118912	214.01	9.346499571	6.7	2.034704517	"NLA06608-1240"
"983"	1	23	6	2007	36.11835531	-79.31994397	"NC"	"Region_4"	"SAP"	"3"	"3030002"	"MAN-MADE"	2.805817178	43.25442397	161.97	11.56487147	7.5	7.284435729	"NLA06608-1241"
"984"	1	10	7	2007	43.80794846	-87.97829791	"WI"	"Region_5"	"TPL"	"4"	"4030101"	"NATURAL"	0.211936439	3.207156061	269.46	267.9886398	7.1	1.965225292	"NLA06608-1242"
"985"	1	7	8	2007	41.49584791	-85.4335164	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.862795263	9.597849109	270.12	3.999418784	13.4	2.914842613	"NLA06608-1243"
"986"	1	7	8	2007	42.56509972	-100.4927777	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	1.588522664	7.318841269	872.35	4.160811284	2.1	1.638101049	"NLA06608-1244"
